1960818440037,Mica,Juanita,22007,0.24,TRUE,5228.8632,16778.1368,,,,,
1960818440038,Felix,Mickie,51400,0.15,TRUE,7586.64,43813.36,,,,,
1960818440039,Mayra,Grady,80891,0.94,TRUE,75843.4016,5047.5984,,,,,
1960818440040,Almeta,Madonna,69092,0.72,TRUE,49580.4192,19511.5808,,,,,
1960818440041,Arlena,Janna,62056,0.23,TRUE,14123.9456,47932.0544,,,,,
1960818440042,Estela,Marceline,42139,0.67,TRUE,28131.9964,14007.0036,,,,,
1960818440043,Elke,Babara,61264,0.61,TRUE,37224.0064,24039.9936,,,,,
1960818440044,Jere,Zenaida,39135,0.14,TRUE,5384.976,33750.024,,,,,
1960818440045,Shalonda,Elvie,88863,0.42,TRUE,37109.1888,51753.8112,,,,,
1960818440046,Leah,Rogelio,60034,0.16,TRUE,9461.3584,50572.6416,,,,,
1960818440047,Leisha,Shavonda,57436,0.25,TRUE,14221.1536,43214.8464,,,,,
1960818440048,Roger,Dolores,76073,0.32,TRUE,24160.7848,51912.2152,,,,,
1960818440049,Devorah,Julius,22158,0.36,TRUE,7923.7008,14234.2992,,,,,
1960818440050,Aleen,Collene,44881,0.25,TRUE,11112.5356,33768.4644,,,,,
1960818440051,Nanci,Maynard,22512,0.2,TRUE,4448.3712,18063.6288,,,,,
1960818440052,Roslyn,Greg,70797,0.83,TRUE,58591.5972,12205.4028,,,,,
1960818440053,Cheri,Janis,32790,0.41,TRUE,13365.204,19424.796,,,,,
1960818440054,Sharilyn,Kristofer,77561,0.11,TRUE,8345.5636,69215.4364,,,,,
1960818440055,Mei,Agnus,72781,0.17,TRUE,12198.0956,60582.9044,,,,,
1960818440056,Genevie,Angele,80751,0.25,TRUE,19993.9476,60757.0524,,,,,
1960818440057,Shavonda,Jolynn,22620,0.56,TRUE,12612.912,10007.088,,,,,
1960818440058,Candy,Fabian,82948,0.04,TRUE,3118.8448,79829.1552,,,,,
1960818440059,Manie,Eldora,48462,0.86,FALSE,41677.32,6784.68,,,,,
1960818440060,Eusebio,Mitch,56102,0.41,FALSE,23001.82,33100.18,,,,,
1960818440061,Adell,Toshia,33230,0.54,FALSE,17944.2,15285.8,,,,,
1960818440062,Erasmo,Orlando,54771,0.93,FALSE,50937.03,3833.97,,,,,
1960818440063,Jen,Steven,52660,0.91,FALSE,47920.6,4739.4,,,,,
1960818440064,Season,Crystle,89218,0.08,FALSE,7137.44,82080.56,,,,,
1960818440065,Lupita,Kimiko,37198,0.21,FALSE,7811.58,29386.42,,,,,
1960818440066,Vincenzo,Janean,53510,0.99,FALSE,52974.9,535.1,,,,,
1960818440067,Jazmine,Monet,38315,0.28,FALSE,10728.2,27586.8,,,,,
1960818440068,Eleanor,Geoffrey,58149,0.04,FALSE,2325.96,55823.04,,,,,
1960818440069,Yasuko,Cheryle,75558,0.92,FALSE,69513.36,6044.64,,,,,
1960818440070,Mia,Lula,23003,0.95,FALSE,21852.85,1150.15,,,,,
1960818440071,Jolie,Renato,62373,0.12,FALSE,7484.76,54888.24,,,,,
1960818440072,Colton,Jammie,20619,0.24,FALSE,4948.56,15670.44,,,,,
1960818440073,Cruz,Philomena,87427,0.81,FALSE,70815.87,16611.13,,,,,
1960818440074,Krishna,Delfina,59640,0.77,FALSE,45922.8,13717.2,,,,,
1960818440075,Gussie,Loralee,53542,0.28,FALSE,14991.76,38550.24,,,,,
1960818440076,Eilene,Christena,42537,0.7,FALSE,29775.9,12761.1,,,,,
1960818440077,Magali,Nell,68513,0.38,FALSE,26034.94,42478.06,,,,,
1960818440078,Rosaria,Maren,75529,0.19,FALSE,14350.51,61178.49,,,,,
1960818440079,Bernadine,Yen,74238,0.93,FALSE,69041.34,5196.66,,,,,
1960818440080,Shalanda,Jefferson,80463,0.06,FALSE,4827.78,75635.22,,,,,
1960818440081,Deshawn,Kori,41473,0.24,FALSE,9953.52,31519.48,,,,,
1960818440082,Lacey,Jolanda,54973,0.91,FALSE,50025.43,4947.57,,,,,
1960818440083,Merissa,Obdulia,84370,0.16,FALSE,13499.2,70870.8,,,,,
1960818440084,Allyn,Meggan,32282,0.61,FALSE,19692.02,12589.98,,,,,
1960818440085,Meryl,Louvenia,32324,0.37,FALSE,11959.88,20364.12,,,,,
1960818440086,Maurine,Fatimah,77964,0.14,FALSE,10914.96,67049.04,,,,,
1960818440037,Avadanei,Daniel,23500,0.265,True,0,0
1960818440037,Daniel,Avadanei,25000,0.16,True,2176.1,23500
1960818440037,Daniel,Avadanei,26000,0.12,False,2315,22685
1960818440022,Daniel,Avadanei,29000,0.23,False,3119.99993026257,22880.0000697374
